url,lat,lon,name,country,cc,sponsor,id,host,d,latency,timestamp
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-27T10:30:03.923183Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-27T11:30:06.249896Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-27T12:30:05.923483Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.582,2021-01-27T14:30:05.044122Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.158,2021-01-27T15:30:06.799781Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,36.788,2021-01-27T16:30:06.295737Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.148,2021-01-27T17:30:05.122323Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.42,2021-01-27T18:30:20.308237Z
http://speedtest.mostnet.rs:8080/speedtest/upload.php,44.1884,19.3777,Ljubovija,Serbia,RS,Most Net ISP,15123,speedtest.mostnet.rs:8080,1675.1461434217358,67.919,2021-01-27T20:30:05.736983Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.671,2021-01-27T21:30:05.123098Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,22.263,2021-01-27T22:30:04.821149Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,27.887,2021-01-27T23:30:05.077329Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,25.126,2021-01-28T00:30:04.948585Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.472,2021-01-28T01:30:03.819647Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,30.04,2021-01-28T02:30:05.175691Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.374,2021-01-28T03:30:04.129491Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,24.418,2021-01-28T04:30:04.451392Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.058,2021-01-28T05:30:04.065891Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,25.724,2021-01-28T06:30:05.134349Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,24.967,2021-01-28T07:30:05.161221Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.175,2021-01-28T08:30:05.403495Z
http://sp1.proxar.co.uk:8080/speedtest/upload.php,51.5074,0.1278,London,United Kingdom,GB,Proxar IT Consulting,7028,sp1.proxar.co.uk:8080,79.70492828148772,28.971,2021-01-28T09:30:04.653090Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-28T10:30:06.630060Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-28T11:30:09.973734Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-28T13:30:04.910976Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-28T14:30:06.957280Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-28T15:30:06.268501Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-28T16:30:04.540706Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-28T17:30:04.657178Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-28T19:30:07.109263Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-28T20:30:06.275821Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-28T21:30:04.840226Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-28T22:30:05.584185Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-28T23:30:05.371187Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T00:30:05.243905Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T01:30:05.614613Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T02:30:05.893518Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T03:30:05.285389Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,33.614,2021-01-29T04:30:06.399483Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.538,2021-01-29T05:30:05.088239Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.373,2021-01-29T06:30:05.841683Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,29.262,2021-01-29T07:30:05.470235Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.95,2021-01-29T08:30:05.153025Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T09:30:04.669875Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T10:30:07.156168Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T11:30:05.183591Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.784,2021-01-29T13:30:05.210981Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.508,2021-01-29T14:30:06.616224Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.71,2021-01-29T15:30:05.526155Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T16:30:05.952066Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T17:30:04.939754Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T19:30:04.830538Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T20:30:09.570403Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T21:30:05.793238Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T22:30:05.518322Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-29T23:30:05.043613Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-30T00:30:04.462571Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-30T01:30:05.991627Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-30T02:30:04.340356Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-30T03:30:05.728823Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,35.054,2021-01-30T13:30:11.583234Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,35.757,2021-01-30T14:30:05.687982Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,31.401,2021-01-30T15:30:04.573323Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.213,2021-01-30T16:30:03.972128Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,United Kingdom,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,47.482,2021-01-30T17:30:09.850410Z
http://speedtest.thn.lon.network.as201838.net:8080/speedtest/upload.php,51.5171,-0.1062,London,United Kingdom,GB,Community Fibre Limited,30690,speedtest.thn.lon.network.as201838.net:8080,80.30158701067346,33.249,2021-01-30T18:30:03.879731Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.973,2021-01-31T16:30:06.641477Z
http://sp1.proxar.co.uk:8080/speedtest/upload.php,51.5074,0.1278,London,United Kingdom,GB,Proxar IT Consulting,7028,sp1.proxar.co.uk:8080,79.70492828148772,40.873,2021-01-31T17:30:07.742958Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,38.051,2021-01-31T19:30:04.654502Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,32.705,2021-01-31T20:30:04.593707Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,35.017,2021-01-31T23:31:42.508464Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,35.412,2021-02-01T09:30:07.916880Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-02-01T10:30:07.815635Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-02-01T11:30:07.115990Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-02-01T13:30:05.001656Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-02-01T14:30:04.554942Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-02-01T15:30:04.743756Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-02-01T16:30:04.858779Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,29.797,2021-02-01T17:30:11.397185Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,35.103,2021-02-01T19:30:04.700708Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,41.732,2021-02-01T20:30:04.778812Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.437,2021-02-01T21:30:07.101373Z
http://speedtest.thn.lon.network.as201838.net:8080/speedtest/upload.php,51.5171,-0.1062,London,United Kingdom,GB,Community Fibre Limited,30690,speedtest.thn.lon.network.as201838.net:8080,80.30158701067346,34.692,2021-02-01T22:30:07.207249Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,36.984,2021-02-01T23:30:05.756476Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.071,2021-02-02T00:30:06.475716Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.51,2021-02-02T09:30:06.787788Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-02-02T12:30:07.377585Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-02-02T14:30:06.143157Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-02-02T15:30:07.158427Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-02-02T16:30:04.933996Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.845,2021-02-03T10:30:18.054231Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-02-03T11:30:05.381501Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-02-03T12:30:05.978799Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,39.574,2021-02-03T13:30:05.484437Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,39.1,2021-02-03T14:30:06.636132Z
